id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
001,001,Bulbasaur,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,001.png,001.png,001(1).png
002,002,Ivysaur,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,002.png,002.png,002(1).png
003,003,Venusaur,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,003.png,003.png,003(1).png
003-gig,003,Venusaur,Gigantamax,,,,1,Grass,Poison,FALSE,FALSE,TRUE,003-gig.png,003-gig.png,003-gig(1).png
003-f,003,Venusaur,,,,,1,Grass,Poison,TRUE,TRUE,TRUE,003.png,003-f.png,003-f(1).png
003-m,003,Venusaur,Mega,,,,1,Grass,Poison,FALSE,FALSE,TRUE,003-m.png,003-m.png,003-m(1).png
004,004,Charmander,,,,,1,Fire,,FALSE,TRUE,TRUE,004.png,004.png,004(1).png
005,005,Charmeleon,,,,,1,Fire,,FALSE,TRUE,TRUE,005.png,005.png,005(1).png
006,006,Charizard,,,,,1,Fire,Flying,FALSE,TRUE,TRUE,006.png,006.png,006(1).png
006-gig,006,Charizard,Gigantamax,,,,1,Fire,Flying,FALSE,FALSE,TRUE,006-gig.png,006-gig.png,006-gig(1).png
006-m-y,006,Charizard,Mega,Y,,y,1,Fire,Flying,FALSE,FALSE,TRUE,006-m-y.png,006-m-y.png,006-m-y(1).png
006-m-x,006,Charizard,Mega,X,,x,1,Fire,Dragon,FALSE,FALSE,TRUE,006-m-x.png,006-m-x.png,006-m-x(1).png
007,007,Squirtle,,,,,1,Water,,FALSE,TRUE,TRUE,007.png,007.png,007(1).png
008,008,Wartortle,,,,,1,Water,,FALSE,TRUE,TRUE,008.png,008.png,008(1).png
009,009,Blastoise,,,,,1,Water,,FALSE,TRUE,TRUE,009.png,009.png,009(1).png
009-m,009,Blastoise,Mega,,,,1,Water,,FALSE,FALSE,TRUE,009-m.png,009-m.png,009-m(1).png
009-gig,009,Blastoise,Gigantamax,,,,1,Water,,FALSE,FALSE,TRUE,009-gig.png,009-gig.png,009-gig(1).png
010,010,Caterpie,,,,,1,Bug,,FALSE,TRUE,TRUE,010.png,010.png,010(1).png
011,011,Metapod,,,,,1,Bug,,FALSE,TRUE,TRUE,011.png,011.png,011(1).png
012,012,Butterfree,,,,,1,Bug,Flying,FALSE,TRUE,TRUE,012.png,012.png,012(1).png
012-gig,012,Butterfree,Gigantamax,,,,1,Bug,Flying,FALSE,FALSE,TRUE,012-gig.png,012-gig.png,012-gig(1).png
012-f,012,Butterfree,,,,,1,Bug,Flying,TRUE,TRUE,TRUE,012.png,012-f.png,012-f(1).png
013,013,Weedle,,,,,1,Bug,Poison,FALSE,TRUE,TRUE,013.png,013.png,013(1).png
014,014,Kakuna,,,,,1,Bug,Poison,FALSE,TRUE,TRUE,014.png,014.png,014(1).png
015,015,Beedrill,,,,,1,Bug,Poison,FALSE,TRUE,TRUE,015.png,015.png,015(1).png
015-m,015,Beedrill,Mega,,,,1,Bug,Poison,FALSE,FALSE,TRUE,015-m.png,015-m.png,015-m(1).png
016,016,Pidgey,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,016.png,016.png,016(1).png
017,017,Pidgeotto,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,017.png,017.png,017(1).png
018,018,Pidgeot,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,018.png,018.png,018(1).png
018-m,018,Pidgeot,Mega,,,,1,Normal,Flying,FALSE,FALSE,TRUE,018-m.png,018-m.png,018-m(1).png
019,019,Rattata,,,,,1,Normal,,FALSE,TRUE,TRUE,019.png,019.png,019(1).png
019-f,019,Rattata,,,,,1,Normal,,TRUE,TRUE,TRUE,019.png,019-f.png,019-f(1).png
019-a,019,Rattata,Alolan,,,,1,Dark,Normal,FALSE,TRUE,TRUE,019-a.png,019-a.png,019-a(1).png
020,020,Raticate,,,,,1,Normal,,FALSE,TRUE,TRUE,020.png,020.png,020(1).png
020-a,020,Raticate,Alolan,,,,1,Dark,Normal,FALSE,TRUE,TRUE,020-a.png,020-a.png,020-a(1).png
020-f,020,Raticate,,,,,1,Normal,,TRUE,TRUE,TRUE,020.png,020-f.png,020-f(1).png
021,021,Spearow,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,021.png,021.png,021(1).png
022,022,Fearow,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,022.png,022.png,022(1).png
023,023,Ekans,,,,,1,Poison,,FALSE,TRUE,TRUE,023.png,023.png,023(1).png
024,024,Arbok,,,,,1,Poison,,FALSE,TRUE,TRUE,024.png,024.png,024(1).png
025,025,Pikachu,,,074,,1,Electric,,FALSE,TRUE,TRUE,025.png,025.png,025(1).png
025-gig,025,Pikachu,Gigantamax,,,,1,Electric,,FALSE,FALSE,TRUE,025-gig.png,025-gig.png,025-gig(1).png
025-f,025,Pikachu,,,074,,1,Electric,,TRUE,TRUE,TRUE,025.png,025-f.png,025-f(1).png
025-oc,025,Pikachu,,Original Cap,,oc,1,Electric,,FALSE,TRUE,FALSE,025-oc.png,025-oc.png,025-oc(1).png
025-hc,025,Pikachu,,Hoenn Cap,,hc,1,Electric,,FALSE,TRUE,FALSE,025-hc.png,025-hc.png,025-hc(1).png
025-sc,025,Pikachu,,Sinnoh Cap,,sc,1,Electric,,FALSE,TRUE,FALSE,025-sc.png,025-sc.png,025-sc(1).png
025-pc,025,Pikachu,,Partner Cap,,pc,1,Electric,,FALSE,TRUE,TRUE,025-pc.png,025-pc.png,025-pc(1).png
025-ac,025,Pikachu,,Alola Cap,,ac,1,Electric,,FALSE,TRUE,FALSE,025-ac.png,025-ac.png,025-ac(1).png
025-kc,025,Pikachu,,Kalos Cap,,kc,1,Electric,,FALSE,TRUE,FALSE,025-kc.png,025-kc.png,025-kc(1).png
