id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
001_0,001,Bulbasaur,,,,X,1,Grass,Poison,FALSE,TRUE,TRUE,001_0.png,001_0.png,001_0_S.png
002_0,002,Ivysaur,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,002_0.png,002_0.png,002_0_S.png
003_0,003,Venusaur,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,003_0.png,003_0.png,003_0_S.png
003_1,003,Venusaur,Gigantamax,,,1,1,Grass,Poison,FALSE,FALSE,TRUE,003_1.png,003_1.png,003_1_S.png
003_0_F,003,Venusaur,,,,0,1,Grass,Poison,TRUE,TRUE,TRUE,003_0.png,003_0_F.png,003_0_F_S.png
003_2,003,Venusaur,Mega,,,2,1,Grass,Poison,FALSE,FALSE,TRUE,003_2.png,003_2.png,003_2_S.png
004_0,004,Charmander,,,,0,1,Fire,,FALSE,TRUE,TRUE,004_0.png,004_0.png,004_0_S.png
005_0,005,Charmeleon,,,,0,1,Fire,,FALSE,TRUE,TRUE,005_0.png,005_0.png,005_0_S.png
006_0,006,Charizard,,,,0,1,Fire,Flying,FALSE,TRUE,TRUE,006_0.png,006_0.png,006_0_S.png
006_1,006,Charizard,Gigantamax,,,1,1,Fire,Flying,FALSE,FALSE,TRUE,006_1.png,006_1.png,006_1_S.png
006_3,006,Charizard,Mega,Y,,3,1,Fire,Flying,FALSE,FALSE,TRUE,006_3.png,006_3.png,006_3_S.png
006_2,006,Charizard,Mega,X,,2,1,Fire,Dragon,FALSE,FALSE,TRUE,006_2.png,006_2.png,006_2_S.png
007_0,007,Squirtle,,,,0,1,Water,,FALSE,TRUE,TRUE,007_0.png,007_0.png,007_0_S.png
008_0,008,Wartortle,,,,0,1,Water,,FALSE,TRUE,TRUE,008_0.png,008_0.png,008_0_S.png
009_0,009,Blastoise,,,,0,1,Water,,FALSE,TRUE,TRUE,009_0.png,009_0.png,009_0_S.png
009_2,009,Blastoise,Mega,,,2,1,Water,,FALSE,FALSE,TRUE,009_2.png,009_2.png,009_2_S.png
009_1,009,Blastoise,Gigantamax,,,1,1,Water,,FALSE,FALSE,TRUE,009_1.png,009_1.png,009_1_S.png
010_0,010,Caterpie,,,,0,1,Bug,,FALSE,TRUE,TRUE,010_0.png,010_0.png,010_0_S.png
011_0,011,Metapod,,,,0,1,Bug,,FALSE,TRUE,TRUE,011_0.png,011_0.png,011_0_S.png
012_0,012,Butterfree,,,,0,1,Bug,Flying,FALSE,TRUE,TRUE,012_0.png,012_0.png,012_0_S.png
012_1,012,Butterfree,Gigantamax,,,1,1,Bug,Flying,FALSE,FALSE,TRUE,012_1.png,012_1.png,012_1_S.png
012_0_F,012,Butterfree,,,,0,1,Bug,Flying,TRUE,TRUE,TRUE,012_0.png,012_0_F.png,012_0_F_S.png
013_0,013,Weedle,,,,0,1,Bug,Poison,FALSE,TRUE,TRUE,013_0.png,013_0.png,013_0_S.png
014_0,014,Kakuna,,,,0,1,Bug,Poison,FALSE,TRUE,TRUE,014_0.png,014_0.png,014_0_S.png
015_0,015,Beedrill,,,,0,1,Bug,Poison,FALSE,TRUE,TRUE,015_0.png,015_0.png,015_0_S.png
015_1,015,Beedrill,Mega,,,1,1,Bug,Poison,FALSE,FALSE,TRUE,015_1.png,015_1.png,015_1_S.png
016_0,016,Pidgey,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,016_0.png,016_0.png,016_0_S.png
017_0,017,Pidgeotto,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,017_0.png,017_0.png,017_0_S.png
018_0,018,Pidgeot,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,018_0.png,018_0.png,018_0_S.png
018_1,018,Pidgeot,Mega,,,1,1,Normal,Flying,FALSE,FALSE,TRUE,018_1.png,018_1.png,018_1_S.png
019_0,019,Rattata,,,,0,1,Normal,,FALSE,TRUE,TRUE,019_0.png,019_0.png,019_0_S.png
019_0_F,019,Rattata,,,,0,1,Normal,,TRUE,TRUE,TRUE,019_0.png,019_0_F.png,019_0_F_S.png
019_1,019,Rattata,Alolan,,,1,1,Dark,Normal,FALSE,TRUE,TRUE,019_1.png,019_1.png,019_1_S.png
020_0,020,Raticate,,,,0,1,Normal,,FALSE,TRUE,TRUE,020_0.png,020_0.png,020_0_S.png
020_1,020,Raticate,Alolan,,,1,1,Dark,Normal,FALSE,TRUE,TRUE,020_1.png,020_1.png,020_1_S.png
020_0_F,020,Raticate,,,,0,1,Normal,,TRUE,TRUE,TRUE,020_0.png,020_0_F.png,020_0_F_S.png
021_0,021,Spearow,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,021_0.png,021_0.png,021_0_S.png
022_0,022,Fearow,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,022_0.png,022_0.png,022_0_S.png
023_0,023,Ekans,,,,0,1,Poison,,FALSE,TRUE,TRUE,023_0.png,023_0.png,023_0_S.png
024_0,024,Arbok,,,,0,1,Poison,,FALSE,TRUE,TRUE,024_0.png,024_0.png,024_0_S.png
025_0,025,Pikachu,,,074,0,1,Electric,,FALSE,TRUE,TRUE,025_0.png,025_0.png,025_0_S.png
025_1,025,Pikachu,Gigantamax,,,1,1,Electric,,FALSE,FALSE,TRUE,025_1.png,025_1.png,025_1_S.png
025_0_F,025,Pikachu,,,074,0,1,Electric,,TRUE,TRUE,TRUE,025_0.png,025_0_F.png,025_0_F_S.png
025_2,025,Pikachu,,Original Cap,,2,1,Electric,,FALSE,TRUE,FALSE,025_2.png,025_2.png,025_2_S.png
025_3,025,Pikachu,,Hoenn Cap,,3,1,Electric,,FALSE,TRUE,FALSE,025_3.png,025_3.png,025_3_S.png
025_4,025,Pikachu,,Sinnoh Cap,,4,1,Electric,,FALSE,TRUE,FALSE,025_4.png,025_4.png,025_4_S.png
025_8,025,Pikachu,,Partner Cap,,8,1,Electric,,FALSE,TRUE,TRUE,025_8.png,025_8.png,025_8_S.png
025_7,025,Pikachu,,Alola Cap,,7,1,Electric,,FALSE,TRUE,FALSE,025_7.png,025_7.png,025_7_S.png
025_6,025,Pikachu,,Kalos Cap,,6,1,Electric,,FALSE,TRUE,FALSE,025_6.png,025_6.png,025_6_S.png
025_5,025,Pikachu,,Unova Cap,,5,1,Electric,,FALSE,TRUE,FALSE,025_5.png,025_5.png,025_5_S.png
025_9,025,Pikachu,,World Cap,,9,1,Electric,,FALSE,TRUE,FALSE,025_9.png,025_9.png,025_9_S.png
026_0,026,Raichu,,,075,0,1,Electric,,FALSE,TRUE,TRUE,026_0.png,026_0.png,026_0_S.png
026_1,026,Raichu,Alolan,,,1,1,Electric,Psychic,FALSE,TRUE,TRUE,026_1.png,026_1.png,026_1_S.png
026_0_F,026,Raichu,,,075,0,1,Electric,,TRUE,TRUE,TRUE,026_0.png,026_0_F.png,026_0_F_S.png
027_0,027,Sandshrew,,,,0,1,Ground,,FALSE,TRUE,TRUE,027_0.png,027_0.png,027_0_S.png
027_1,027,Sandshrew,Alolan,,,1,1,Ice,Steel,FALSE,TRUE,TRUE,027_1.png,027_1.png,027_1_S.png
